Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.710144928,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0
2.710144928,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0
2.710144928,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0
2.710144928,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.204761905,3,42.017,2.005666667,2,0,0.666666667,35.0504604,-0.95587147,-0.1368,2.17,-0.477935735,-0.0684,1.085,0,0,0,-0.477935735,-0.0684,1.085,-0.477935735,-0.0684,1.085,0,0,0,-0.95587147,-0.1368,2.17,-0.477935735,-0.0684,1.085,0,0,0,-0.477935735,-0.0684,1.085,-0.477935735,-0.0684,1.085,0,0,0,-1.053238582,-0.3262,17.04,-0.526619291,-0.1631,8.52,0,0,0,-0.526619291,-0.1631,8.52,-0.526619291,-0.1631,8.52,0,0,0
2.977207977,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.129636374,2.7568,68.128,-0.282409093,0.6892,17.032,0.244435375,0.8523,8.512,-0.037973718,1.5415,25.544,-0.526844469,-0.1631,8.52,0.488870751,1.7046,17.024
1.845833333,9,116.079,0.897666667,5,0,1.222222222,117.6303649,-0.430900434,1.17652,29.161,-0.143633478,0.392173333,9.720333333,0.236531402,0.353682127,9.184666401,0.066541408,0.7914,22.441,-0.474088497,-0.0684,1.085,0.540629905,0.8598,21.356,-0.430900434,1.17652,29.161,-0.215450217,0.58826,14.5805,0.25863828,0.65666,13.4955,0.043188063,1.24492,28.076,-0.474088497,-0.0684,1.085,0.517276561,1.31332,26.991,-0.504485419,0.6283,30.961,-0.504485419,0.6283,30.961,0,0,0,-0.504485419,0.6283,30.961,-0.504485419,0.6283,30.961,0,0,0
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.977207977,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.129636374,2.7568,68.128,-0.282409093,0.6892,17.032,0.244435375,0.8523,8.512,-0.037973718,1.5415,25.544,-0.526844469,-0.1631,8.52,0.488870751,1.7046,17.024
2.977207977,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.129636374,2.7568,68.128,-0.282409093,0.6892,17.032,0.244435375,0.8523,8.512,-0.037973718,1.5415,25.544,-0.526844469,-0.1631,8.52,0.488870751,1.7046,17.024
2.977207977,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.03183881,2.9462,53.258,-0.257959703,0.73655,13.3145,0.219985985,0.80495,12.2295,-0.037973718,1.5415,25.544,-0.477945687,-0.0684,1.085,0.439971969,1.6099,24.459,-1.129636374,2.7568,68.128,-0.282409093,0.6892,17.032,0.244435375,0.8523,8.512,-0.037973718,1.5415,25.544,-0.526844469,-0.1631,8.52,0.488870751,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
2.643333333,6,72.066,0.011,3,0.666666667,0.9,98.75282347,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-0.970074603,2.9462,53.258,-0.242518651,0.73655,13.3145,0.235057776,0.80495,12.2295,-0.007460875,1.5415,25.544,-0.477576426,-0.0684,1.085,0.470115551,1.6099,24.459,-1.058134827,2.7568,68.128,-0.264533707,0.6892,17.032,0.257072832,0.8523,8.512,-0.007460875,1.5415,25.544,-0.521606538,-0.1631,8.52,0.514145663,1.7046,17.024
